"f(m,k)",M1,M2,M3,M4
K1,2,1,4,3
K2,4,5,3,2
K3,1,4,2,5
K4,5,3,1,4
K5,3,2,5,1
K6,2,3,5,4
K7,5,4,3,1
K8,4,1,2,5

P(m),M1,M2,M3,M4
P,0.045,0.264,0.414,0.276

P(k),K1,K2,K3,K4,K5,K6,K7,K8
P,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125

Pe(m),M1,M2,M3,M4
E1,0.029,0.343,0.269,0.359
E2,0.062,0.181,0.568,0.189
E3,0.027,0.315,0.494,0.165
E4,0.057,0.333,0.261,0.348
E5,0.052,0.152,0.478,0.318

Pe(m)-P(m),M1,M2,M3,M4
E1,-0.016,0.079,-0.145,0.083
E2,0.017,-0.083,0.154,-0.087
E3,-0.018,0.051,0.08,-0.111
E4,0.012,0.069,-0.153,0.072
E5,0.007,-0.112,0.064,0.042

Pe(k)/P(m),E1,E2,E3,E4,E5
K1,0.65,0.686,0.596,0.631,0
K2,0,0.686,0.596,0.631,0.577
K3,0.65,0.686,0,0.631,0.577
K4,0.65,0,0.596,0.631,0.577
K5,0.65,0.686,0.596,0,0.577
K6,0,0.686,0.596,0.631,0.577
K7,0.65,0,0.596,0.631,0.577
K8,0.65,0.686,0,0.631,0.577
