"f(m,k)",M1,M2,M3,M4
K1,4,1,2,3
K2,1,5,3,2
K3,3,2,4,5
K4,2,4,5,1
K5,5,3,1,4
K6,3,5,1,4
K7,1,2,4,5
K8,5,1,2,3

P(m),M1,M2,M3,M4
P,0.32,0.217,0.175,0.289

P(k),K1,K2,K3,K4,K5,K6,K7,K8
P,0.115,0.155,0.091,0.141,0.143,0.055,0.138,0.162

Pe(m),M1,M2,M3,M4
E1,0.409,0.262,0.151,0.177
E2,0.24,0.265,0.258,0.238
E3,0.254,0.167,0.147,0.433
E4,0.224,0.185,0.244,0.347
E5,0.417,0.195,0.105,0.283

Pe(m)-P(m),M1,M2,M3,M4
E1,0.089,0.045,-0.024,-0.111
E2,-0.08,0.048,0.083,-0.051
E3,-0.066,-0.049,-0.028,0.144
E4,-0.096,-0.031,0.069,0.059
E5,0.097,-0.022,-0.07,-0.005

Pe(k)/P(m),E1,E2,E3,E4,E5
K1,0.503,0.614,0.624,0.7,0
K2,0.676,0.824,0.838,0,0.662
K3,0,0.485,0.493,0.553,0.39
K4,0.615,0.749,0,0.855,0.602
K5,0.623,0,0.772,0.867,0.61
K6,0.242,0,0.3,0.337,0.237
K7,0.604,0.736,0,0.839,0.591
K8,0.706,0.861,0.876,0,0.692
